"n","theoretical","observed"
300,4.05369818312133,3.93471173826105
300,4.06130275502081,3.93547118426252
300,4.06893635207421,3.9428927623725
300,4.07659919669732,3.96757506654003
300,4.08429151387228,3.99697493233878
300,4.0920135311872,4.0026889871433
300,4.09976547887658,4.00439730254132
300,4.10754758986252,4.01127512324771
300,4.11536009979665,4.0166680457197
300,4.12320324710301,4.01861479920784
300,4.13107727302169,4.03038827491487
300,4.13898242165334,4.03117647464657
300,4.14691894000458,4.03491319308131
300,4.15488707803433,4.03652892934004
300,4.16288708870102,4.04733637968431
300,4.1709192280108,4.05613487420592
300,4.17898375506667,4.05899514647147
300,4.18708093211867,4.07564671357786
300,4.19521102461501,4.08868786944465
300,4.20337430125431,4.09656177239428
300,4.21157103403888,4.10159713293358
300,4.21980149832909,4.13990250571448
300,4.22806597289891,4.14027066379084
300,4.23636473999253,4.1457145692662
300,4.24469808538222,4.14969916993467
300,4.25306629842737,4.15353433248161
300,4.26146967213477,4.15988859622302
300,4.26990850322019,4.17625623078887
300,4.27838309217122,4.19337727731216
300,4.2868937433115,4.19848155397023
300,4.29544076486626,4.19904540288593
300,4.30402446902934,4.23360840328546
300,4.31264517203159,4.23839826696268
300,4.32130319421076,4.2451928759713
300,4.32999886008296,4.25724492179005
300,4.33873249841565,4.27749650811381
300,4.34750444230215,4.28092858950387
300,4.35631502923799,4.29813376600834
300,4.3651646011987,4.30667020591025
300,4.37405350471955,4.31321695377101
300,4.38298209097692,4.31473864849016
300,4.39195071587158,4.32006372149535
300,4.40095974011378,4.32694703376768
300,4.41000952931036,4.33282677896757
300,4.41910045405371,4.35540061268675
300,4.42823289001287,4.36143532258381
300,4.43740721802669,4.36298590914432
300,4.44662382419908,4.38072048990189
300,4.45588309999656,4.38505859485995
300,4.46518544234802,4.40000527336804
300,4.47453125374681,4.40343551989692
300,4.48392094235522,4.424979054158
300,4.4933549221115,4.4311299489936
300,4.50283361283929,4.43120027146924
300,4.51235744035978,4.44689543426913
300,4.52192683660645,4.47062016052578
300,4.53154223974266,4.47872555255766
300,4.54120409428199,4.47890396658804
300,4.55091285121159,4.48403397701059
300,4.56066896811845,4.49099208943835
300,4.57047290931887,4.501487294849
300,4.58032514599098,4.50204702250727
300,4.59022615631069,4.50618696869675
300,4.60017642559092,4.50641536074112
300,4.61017644642433,4.5064195212358
300,4.62022671882967,4.50642960573434
300,4.63032775040181,4.50985018750117
300,4.64048005646553,4.54629222086075
300,4.65068416023332,4.55003297768101
300,4.66094059296716,4.55682385530175
300,4.67124989414449,4.55966310854005
300,4.68161261162849,4.57116801868295
300,4.69202930184276,4.57233263266043
300,4.70250052995065,4.59781054780446
300,4.7130268700392,4.60592357273617
300,4.72360890530804,4.6164168984848
300,4.73424722826323,4.62167222800592
300,4.74494244091642,4.66478890211932
300,4.75569515498918,4.67357066137964
300,4.766505992123,4.68787565656255
300,4.77737558409492,4.70097921558881
300,4.78830457303907,4.70904282758091
300,4.79929361167435,4.71264820309222
300,4.81034336353829,4.73260835393166
300,4.8214545032275,4.74454728733144
300,4.83262771664478,4.7784602927692
300,4.84386370125323,4.7826932214555
300,4.85516316633746,4.78542366441732
300,4.86652683327232,4.78618768397535
300,4.8779554357992,4.79037932515382
300,4.88944972031034,4.7920153679578
300,4.90101044614134,4.79459283846136
300,4.91263838587218,4.80148335797347
300,4.92433432563702,4.80852602015667
300,4.93609906544316,4.81724246954716
300,4.94793341949933,4.84042935567916
300,4.95983821655392,4.85396187636682
300,4.97181430024317,4.86278741690465
300,4.98386252944993,4.86669526545819
300,4.99598377867331,4.8705310764594
300,5.00817893840955,4.87715883658417
300,5.02044891554458,4.87769935939938
300,5.03279463375874,4.89020911687424
300,5.04521703394402,4.90968159088436
300,5.05771707463437,4.91024844747963
300,5.07029573244949,4.91691474899298
300,5.08295400255279,4.91733845503742
300,5.09569289912375,4.91783387748205
300,5.10851345584559,4.92229371933016
300,5.12141672640856,4.94346500649201
300,5.13440378502966,4.96509136484578
300,5.14747572698923,4.97580636241731
300,5.16063366918532,4.98291034923613
300,5.1738787507063,4.98715015981533
300,5.18721213342268,4.99812878951885
300,5.20063500259866,5.00343121065487
300,5.21414856752442,5.01320436540419
300,5.22775406216992,5.02664847004925
300,5.24145274586107,5.03484576803987
300,5.25524590397919,5.03895694371836
300,5.26913484868481,5.0420170175606
300,5.28312091966675,5.04685633642255
300,5.29720548491758,5.08881996734908
300,5.31138994153656,5.09354710167163
300,5.32567571656133,5.09842687905321
300,5.34006426782938,5.10690628041388
300,5.35455708487091,5.11466768106984
300,5.36915568983413,5.11896315383175
300,5.38386163844465,5.15848778954669
300,5.39867652100038,5.16982424639795
300,5.41360196340356,5.20749601432976
300,5.42863962823161,5.23092158590588
300,5.44379121584853,5.23117020267827
300,5.45905846555867,5.26388827427726
300,5.47444315680498,5.27688649227849
300,5.48994711041361,5.28220902452575
300,5.5055721898872,5.28344316972524
300,5.52132030274901,5.31605025561658
300,5.53719340194049,5.32693220688026
300,5.55319348727464,5.34169394105644
300,5.5693226069481,5.34419800589995
300,5.5855828591146,5.34592440105939
300,5.60197639352296,5.36050641762593
300,5.61850541322274,5.36960630915957
300,5.63517217634104,5.40343223999214
300,5.65197899793379,5.46530657170319
300,5.66892825191574,5.46741100021346
300,5.68602237307265,5.50336209192627
300,5.70326385916047,5.51887429678771
300,5.72065527309557,5.53333617011291
300,5.73819924524125,5.55802304860949
300,5.75589847579522,5.58475264361222
300,5.77375573728382,5.59601627202722
300,5.79177387716855,5.61599258119941
300,5.80995582057106,5.63567228388518
300,5.82830457312313,5.64098541727069
300,5.84682322394873,5.64798872680622
300,5.8655149487852,5.67485764662145
300,5.88438301325192,5.69540529136051
300,5.90343077627443,5.69638907416872
300,5.92266169367332,5.71782533994716
300,5.94207932192724,5.72125047409051
300,5.96168732212048,5.75523889653961
300,5.9814894640859,5.76245694094351
300,6.00148963075507,5.76590142364831
300,6.02169182272808,5.76896723811127
300,6.04210016307656,5.77694086470319
300,6.06271890239428,5.85923650988865
300,6.0835524241108,5.86683620910268
300,6.10460525008477,5.89267221995945
300,6.12588204649488,5.91473221919737
300,6.1473876300474,5.92215857462514
300,6.16912697452122,5.93951822044068
300,6.1911052176724,5.98969380157821
300,6.21332766852255,6.00360531943119
300,6.2357998150564,6.00466915200637
300,6.25852733235703,6.07319345898271
300,6.2815160912085,6.08081636042732
300,6.30477216719874,6.11005649023347
300,6.32830185035791,6.15630321785346
300,6.35211165537055,6.17323764317694
300,6.37620833240289,6.19119464154068
300,6.40059887859053,6.19696124550562
300,6.42529055023513,6.21276574374535
300,6.45029087576359,6.22513590285718
300,6.47560766950744,6.23071681484455
300,6.50124904636556,6.23989949776936
300,6.52722343741918,6.29080363922293
300,6.55353960657421,6.30435498901598
300,6.58020666831314,6.32641743075643
300,6.60723410664659,6.35289778570689
300,6.63463179536291,6.37062517785549
300,6.66241001968424,6.39771630427086
300,6.69057949944772,6.43021062431592
300,6.71915141394267,6.49404186689859
300,6.74813742854781,6.53030889287872
300,6.7775497233272,6.55066279148671
300,6.80740102376055,6.58797918660485
300,6.83770463380176,6.62253382521687
300,6.86847447148071,6.63594145327732
300,6.89972510728688,6.65908925854405
300,6.93147180559945,6.6973235589827
300,6.96373056945921,6.7084857012676
300,6.99651818901057,6.70953049363388
300,7.02985229398099,6.71676861468607
300,7.06375141060854,6.76152021902378
300,7.09823502347755,6.76326051550748
300,7.13332364277937,6.82181231985455
300,7.16903887757938,6.82540270906318
300,7.20540351574577,6.90256851170557
300,7.24244161128024,6.9228096751724
300,7.28017857988901,6.94810067884677
300,7.31864130374478,6.99421509688731
300,7.35785824652154,7.04666505714879
300,7.39785957993487,7.05934180163507
300,7.43867732319729,7.06547978453238
300,7.48034549700297,7.08716296458397
300,7.52290029389754,7.12928412909484
300,7.56638026717035,7.15508554341951
300,7.61082654073978,7.15547088864895
300,7.65628304289488,7.157429284486
300,7.70279676722342,7.1658901614049
300,7.75041806461086,7.18637760720031
300,7.79920097085918,7.19668202529989
300,7.84920357527001,7.31847687380694
300,7.90048843649669,7.34265962793963
300,7.95312305313143,7.39783282400448
300,8.00718039790728,7.47543284115727
300,8.06273952612142,7.49298712789261
300,8.11988627100954,7.5536164331867
300,8.17871404142212,7.67462528494152
300,8.23932474041278,7.7304260621404
300,8.30182982742098,7.80884660184876
300,8.36635155185743,7.95870929533421
300,8.43302439239261,7.9607204076018
300,8.50199674453496,7.97710662091144
300,8.57343290973911,8.03746645941269
300,8.64751545309981,8.0790813311672
300,8.7244480147554,8.44415808480713
300,8.8044586839828,8.65008613927824
300,8.88780407678393,8.67005210520492
300,8.97477430066342,8.70662845788001
300,9.06569904881692,8.72902483019176
300,9.16095514679544,8.79478830380379
300,9.26097598794476,8.81547161028212
300,9.36626345491561,8.95415464920048
300,9.47740315722522,8.97935726436506
300,9.5950841572711,9.15954504755014
300,9.72012487123375,9.20730147701158
300,9.85350762023111,9.2202426097872
300,9.99642554819539,9.30750989345647
300,10.1503476304677,9.44194626239466
300,10.3171108483457,9.65669598273487
300,10.4990544047572,10.8083420573799
300,10.6992213218712,10.8537996065948
300,10.9216725920916,11.2848856271509
300,11.1719988779996,11.325279719442
300,11.458200565281,11.653463482705
300,11.7923087346073,12.0555596621584
300,12.1936501255316,12.5622339470021
300,12.6962789820934,12.9533944545354
300,13.3692234553359,13.1299338286007
300,14.3908747028678,13.2879864403285
300,16.5880992802043,13.5217599083362
600,0.00050006251041862,0.00119781015939705
600,0.0015005627814083,0.00232302464808021
600,0.00250156380330526,0.00250413239320628
600,0.00350306607761269,0.0029978134254024
600,0.00450507010658756,0.00374020508069462
600,0.00550757639324209,0.00441212563478327
600,0.0065105854413453,0.00494402840495084
600,0.00751409775542451,0.00562354237124685
600,0.00851811384076689,0.00568555519319791
600,0.00952263420342094,0.00605053474213049
600,0.0105276593501981,0.00730284725387077
600,0.0115331897886741,0.00940886609234779
600,0.0125392260271908,0.011468726161582
600,0.0135457685748575,0.0115333769885697
600,0.0145528179415524,0.0116216689446342
600,0.0155603746379246,0.0135783292403458
600,0.0165684391753951,0.0142621744939785
600,0.0175770120661586,0.0142678256348818
600,0.0185860938231853,0.0157354721666854
600,0.019595684960222,0.0166293293144976
600,0.0206057859917941,0.0168281803040369
600,0.0216163974332068,0.0180718831622653
600,0.0226275198005468,0.0187391231989826
600,0.0236391536106843,0.0218401716750455
600,0.0246512993812739,0.0225129920894557
600,0.0256639576307565,0.0227731096910599
600,0.0266771288783611,0.0235649944930244
600,0.0276908136441061,0.0245660975518738
600,0.028705012448801,0.0251975436630316
600,0.029719725814048,0.0253806764741467
600,0.0307349542622436,0.0255215140266149
600,0.0317506983165803,0.0267205750632039
600,0.0327669585010481,0.0269309522281366
600,0.0337837353404363,0.0270633516910441
600,0.0348010293603347,0.0286540311276185
600,0.0358188410871358,0.0288470027858314
600,0.0368371710480361,0.0295345774325119
600,0.0378560197710377,0.0299693507266331
600,0.0388753877849502,0.0304165028108172
600,0.0398952756193921,0.0311049495037183
600,0.0409156838047924,0.0318759148500723
600,0.0419366128723927,0.0319858387559017
600,0.0429580633542484,0.0327796955515572
600,0.0439800357832304,0.0342960810945733
600,0.0450025306930271,0.0359902742595827
600,0.0460255486181457,0.0378428031294765
600,0.0470490900939142,0.0398289776781403
600,0.0480731556564827,0.0400302157282892
600,0.0490977458428254,0.0401562454746952
600,0.0501228611907423,0.0407990805585821
600,0.0511485022388607,0.0408768733857464
600,0.0521746695266369,0.042707252814369
600,0.0532013635943581,0.0453887321042568
600,0.0542285849831439,0.0461605645791967
600,0.0552563342349482,0.0461649532777472
600,0.0562846118925608,0.0462484859682768
600,0.057313418499609,0.0464679635429747
600,0.0583427546005597,0.0477676848429556
600,0.0593726207407207,0.0479472646510243
600,0.0604030174662427,0.0484676056050419
600,0.061433945324121,0.0487940971198845
600,0.0624654048621971,0.0489317526485867
600,0.0634973966291606,0.0490120088911104
600,0.064529921174551,0.0499144062962431
600,0.0655629790487591,0.0503808128058461
600,0.0665965708030294,0.0508982959587449
600,0.0676306969894612,0.0528879220562025
600,0.0686653581610107,0.0539010511469056
600,0.0697005548714927,0.0559730790729013
600,0.0707362876755826,0.056328431846198
600,0.0717725571288178,0.0589406526632334
600,0.0728093637875998,0.0600840786690896
600,0.0738467082091956,0.0603109172717003
600,0.0748845909517402,0.0609907509169365
600,0.0759230125742376,0.0646887667328145
600,0.0769619736365631,0.0654449588911194
600,0.0780014746994651,0.0678789814897311
600,0.0790415163245666,0.0682410038124598
600,0.0800820990743675,0.0683069703234153
600,0.0811232235122457,0.0690380875460792
600,0.0821648902024599,0.0707722799062548
600,0.0832070997101506,0.071003991430663
600,0.0842498526013422,0.0712074396486697
600,0.0852931494429452,0.0723308717067247
600,0.0863369908027574,0.0726214938625617
600,0.0873813772494663,0.0741734518534445
600,0.0884263093526508,0.0744822012257834
600,0.0894717876827829,0.0748995515888811
600,0.0905178128112298,0.0755770700391121
600,0.0915643853102554,0.0757340559156299
600,0.0926115057530229,0.0783997165075711
600,0.0936591747135959,0.0784971160962386
600,0.0947073927669406,0.080972899850587
600,0.0957561604889279,0.0811206668456868
600,0.0968054784563349,0.0811587674540943
600,0.0978553472468473,0.0824376438994242
600,0.0989057674390606,0.0828364958778296
600,0.0999567396124829,0.0838118872920317
600,0.101008264347536,0.0849408934665716
600,0.102060342225558,0.0861866764241242
600,0.103112973828804,0.0899852284737946
600,0.104166159740451,0.0902075617877726
600,0.105219900544595,0.0904791063079305
600,0.106274196826257,0.0908385426753642
600,0.107329049171386,0.0912812225278813
600,0.108384458166854,0.0913030794023435
600,0.109440424400466,0.0916037063965217
600,0.110496948460957,0.0957325631158503
600,0.111554030937997,0.0966044668954509
600,0.11261167242219,0.0979406172650945
600,0.113669873505077,0.0985772014709873
600,0.114728634779142,0.0991421321601954
600,0.115787956837805,0.10037619481253
600,0.116847840275434,0.101657852195846
600,0.117908285687341,0.103253220887348
600,0.118969293669784,0.103331621010208
600,0.120030864819973,0.104482924437848
600,0.121092999736067,0.104565587770946
600,0.122155699017181,0.104755671048101
600,0.123218963263383,0.107383804880771
600,0.124282793075699,0.107840289211
600,0.125347189056118,0.108034883708756
600,0.126412151807585,0.108285374471933
600,0.127477681934014,0.109041496970167
600,0.128543780040281,0.110362800908432
600,0.129610446732231,0.111816274996893
600,0.130677682616681,0.111851813138464
600,0.131745488301416,0.113200491636933
600,0.132813864395197,0.114909274285069
600,0.133882811507763,0.116316498216606
600,0.134952330249828,0.116592954016995
600,0.136022421233088,0.116811093701904
600,0.13709308507022,0.117350196686906
600,0.138164322374888,0.117788797329623
600,0.13923613376174,0.119475985368223
600,0.140308519846414,0.119489315872393
600,0.141381481245539,0.119499827155183
