"standardized_alpha","quantity","standardized_error"
-0.772238148759201,"r2",-0.77683734309771
0.412829572706499,"r2",0.736299318933476
-1.21171181210212,"r2",-0.951179404584215
-0.848815476605539,"r2",-0.633544074276202
0.855394685708454,"r2",1.21878607431933
0.52345338759859,"r2",0.70800264486407
-0.315093837049447,"r2",-0.241897540350617
-0.34086906354614,"r2",-0.384035075975752
0.972190825943859,"r2",1.26403720850399
-0.351310511657762,"r2",-0.292771639560044
0.805337322912132,"r2",1.12986107204791
0.312269207195945,"r2",0.198323714600311
-0.654166834395303,"r2",-0.605752538508686
0.176149038333002,"r2",0.302134840942915
1.20197518930937,"r2",1.67548626310849
0.828176153047011,"r2",1.18971119205865
-0.89461657929519,"r2",-0.753582781930384
0.0708181308903376,"r2",0.00453737383673141
-0.238138872101463,"r2",0.00914508101120296
-1.1192185101287,"r2",-0.818276645178407
-0.157033003761281,"r2",0.0760069306084727
1.00777659988297,"r2",1.27174948749792
-0.430461013078251,"r2",-0.127543857577849
-0.906606925119829,"r2",-0.846406393352175
1.56796398202454,"r2",2.02573616879063
0.0410996789789825,"r2",0.441359241056447
1.67295101210573,"r2",2.07354010815654
-1.27833929242156,"r2",-0.963495596893149
0.586415375652639,"r2",0.866486274469212
0.395378760894952,"r2",0.516502452882182
0.907458285210897,"r2",1.06170665116996
0.85762299749227,"r2",1.24549856882166
0.108470264110132,"r2",0.157455358167631
-1.67106606920996,"r2",-1.21132032089548
0.197342045016854,"r2",0.281182854829188
0.028365008663759,"r2",0.0825994083392808
-0.798936039000674,"r2",-0.509409282557341
-2.82200061209983,"r2",-1.73813983669588
-0.199501363111562,"r2",0.0415365929414804
0.263648324358834,"r2",0.340880580303588
-0.395037334871391,"r2",-0.434541077129115
1.24250077025841,"r2",1.59233806672318
0.247100633244002,"r2",0.492334749783879
-0.427192828503056,"r2",-0.342924952863909
0.539048557018213,"r2",0.728827326495807
-0.60787659912215,"r2",-0.517185892802998
-0.281663216580945,"r2",-0.213865224735651
0.550092026649087,"r2",0.590070064126152
-1.32966490318881,"r2",-1.00457246650309
1.55834676367056,"r2",2.03766006440919
-1.46756362569723,"r2",-1.1146568864646
-0.298675796686942,"r2",-0.201823701582621
1.05545869318637,"r2",1.40861043413302
-1.53603212147408,"r2",-1.11170299499761
-1.60269283950055,"r2",-1.28530054252672
0.741938161768444,"r2",1.08017908793076
-0.115113257395731,"r2",0.0431804197693316
0.417262203353049,"r2",0.664686105882629
0.277869398410882,"r2",0.470823406877188
-0.954098427166302,"r2",-0.704474260035823
1.63726186595714,"r2",2.07338749256959
-1.45928530209327,"r2",-1.15658447731364
0.22160775795915,"r2",0.161967426476893
-1.14470721477137,"r2",-0.947401099083701
1.57128859018637,"r2",2.16935305769676
0.953035216885621,"r2",0.688176394341603
0.0440493156825139,"r2",0.0929849885854449
0.463725738127879,"r2",0.602185792875515
0.610536247257095,"r2",0.794923973519414
-0.155394971278581,"r2",0.160129716278942
0.429623976912164,"r2",0.706070429815723
-1.18015796661562,"r2",-0.93421472311592
0.921593179870945,"r2",1.17097579244953
1.29534582174062,"r2",1.68989921763999
-0.926397738829892,"r2",-0.677004921605134
1.4475714377012,"r2",1.90687087331889
1.10846554027722,"r2",1.43415939018095
0.903892116605162,"r2",1.16513116688794
-0.0985086134385699,"r2",0.0634325915400207
-0.898943216682132,"r2",-0.593846214948485
1.47727884536619,"r2",1.76716348903667
-0.46832516687606,"r2",-0.31037449669017
0.32975447018694,"r2",0.570060637914119
-2.72827157271544,"r2",-1.71262698381683
1.14614529610806,"r2",1.64053074925811
0.390166780751113,"r2",0.514412685019449
0.254048048533307,"r2",0.0605181042423142
-1.06039465948155,"r2",-0.950065635170774
-0.925015190658242,"r2",-0.677763458183506
0.666558354764348,"r2",0.772899201911407
0.25369642607703,"r2",0.170345485785266
0.404584745134407,"r2",0.599703249907375
-0.883831274080816,"r2",-0.676176460789913
0.666276794733032,"r2",0.858833118258586
-0.29101471191496,"r2",-0.2928399455322
0.376185818039057,"r2",0.616886117474049
0.210129524750846,"r2",0.198639009306498
0.919237196196322,"r2",0.922213792023564
1.06558347429298,"r2",1.08287164606629
0.251278529473061,"r2",0.301446486355029
0.152137570174754,"r2",0.0828697454126416
-0.0975583170283943,"r2",0.191541971239026
-0.664631836049987,"r2",-0.504252839376789
-0.466615917720476,"r2",-0.277896127240019
0.575491886917721,"r2",0.739050093542826
-0.357319444186667,"r2",-0.361378056086528
-2.54291735789869,"r2",-1.66983284207566
-0.474957741425128,"r2",-0.337615719554836
0.398101010789403,"r2",0.227202624300159
0.720545712711611,"r2",0.818095278675552
0.307846359413007,"r2",0.381256585711347
-0.18587297911715,"r2",0.137167326702096
1.1509456816871,"r2",1.21613808639989
-0.205833324923552,"r2",-0.0763139856433321
0.525306636654172,"r2",0.494582000848604
0.482866587813872,"r2",0.8925009432882
1.49068001997458,"r2",1.9242671679903
